"","nace_r2","geo","time","values"
"9907","M_N","FI",1997-01-01,1597.3
"9908","M_N","FR",1997-01-01,38437.6
"9909","M_N","IT",1997-01-01,25002.3
"9910","M_N","LT",1997-01-01,100.5
"9911","M_N","LU",1997-01-01,314.9
"9912","M_N","LV",1997-01-01,77.7
"9913","O-Q","CH",1997-01-01,12119.9
"9914","O-Q","CY",1997-01-01,524.1
"9915","O-Q","CZ",1997-01-01,3770
"9916","O-Q","FI",1997-01-01,6340.4
"9917","O-Q","FR",1997-01-01,79672.8
"9918","O-Q","IT",1997-01-01,52522.7
"9919","O-Q","LT",1997-01-01,435.9
"9920","O-Q","LU",1997-01-01,725.9
"9921","O-Q","LV",1997-01-01,291.8
"9922","R-U","CH",1997-01-01,1761.2
"9923","R-U","CY",1997-01-01,92.6
"9924","R-U","CZ",1997-01-01,639.6
"9925","R-U","FI",1997-01-01,748.9
"9926","R-U","FR",1997-01-01,9674.9
"9927","R-U","HU",1997-01-01,443.9
"9928","R-U","IT",1997-01-01,10957.8
"9929","R-U","LT",1997-01-01,45
"9930","R-U","LU",1997-01-01,109
"9931","R-U","LV",1997-01-01,49.9
"9932","TOTAL","AT",1997-01-01,43623
"9933","TOTAL","CH",1997-01-01,66347.6
"9934","TOTAL","CY",1997-01-01,2163.5
"9935","TOTAL","CZ",1997-01-01,18482
"9936","TOTAL","FI",1997-01-01,24964.6
"9937","TOTAL","FR",1997-01-01,325021.5
"9938","TOTAL","HU",1997-01-01,12807.9
"9939","TOTAL","IT",1997-01-01,284768.1
"9940","TOTAL","LT",1997-01-01,2539.7
"9941","TOTAL","LU",1997-01-01,4539.1
"9942","TOTAL","LV",1997-01-01,1555.2
"9943","TOTAL","NL",1997-01-01,98597.8
"9944","A","CH",1996-10-01,724.6
"9945","A","CY",1996-10-01,101.6
"9946","A","CZ",1996-10-01,392.3
"9947","A","FI",1996-10-01,913.5
"9948","A","FR",1996-10-01,7024.1
"9949","A","IT",1996-10-01,9906.8
"9950","A","LT",1996-10-01,207
"9951","A","LU",1996-10-01,56
"9952","A","LV",1996-10-01,69.3
"9953","B-E","CH",1996-10-01,15076.2
"9954","B-E","CY",1996-10-01,292.9
"9955","B-E","CZ",1996-10-01,5351.9
"9956","B-E","FI",1996-10-01,6199.5
"9957","B-E","FR",1996-10-01,53145.4
"9958","B-E","HU",1996-10-01,3288.1
"9959","B-E","IT",1996-10-01,64299
"9960","B-E","LT",1996-10-01,627.8
"9961","B-E","LU",1996-10-01,575.4
"9962","B-E","LV",1996-10-01,330.5
"9963","C","CH",1996-10-01,12886.2
"9964","C","CY",1996-10-01,256.1
"9965","C","CZ",1996-10-01,3817.8
"9966","C","FI",1996-10-01,5373.7
"9967","C","FR",1996-10-01,43746.1
"9968","C","HU",1996-10-01,2477.2
"9969","C","IT",1996-10-01,55399.4
"9970","C","LT",1996-10-01,445.9
"9971","C","LU",1996-10-01,484.6
"9972","C","LV",1996-10-01,226.8
"9973","F","CH",1996-10-01,3747
"9974","F","CY",1996-10-01,237.2
"9975","F","CZ",1996-10-01,2487.7
"9976","F","FI",1996-10-01,2269.9
"9977","F","FR",1996-10-01,18527.2
"9978","F","IT",1996-10-01,16303.9
"9979","F","LT",1996-10-01,203.7
"9980","F","LU",1996-10-01,307.4
"9981","F","LV",1996-10-01,85.5
"9982","G-I","CY",1996-10-01,542.2
"9983","G-I","CZ",1996-10-01,3546.2
"9984","G-I","FI",1996-10-01,4795.9
"9985","G-I","FR",1996-10-01,55791.5
"9986","G-I","IT",1996-10-01,61879.9
"9987","G-I","LT",1996-10-01,803.8
"9988","G-I","LU",1996-10-01,817.8
"9989","G-I","LV",1996-10-01,441.6
"9990","J","CY",1996-10-01,41.6
"9991","J","CZ",1996-10-01,883.4
"9992","J","FI",1996-10-01,907.4
"9993","J","FR",1996-10-01,12530.7
"9994","J","IT",1996-10-01,10155.6
"9995","J","LT",1996-10-01,145.6
"9996","J","LU",1996-10-01,218.8
"9997","J","LV",1996-10-01,49.1
"9998","K","CH",1996-10-01,6425.2
"9999","K","CY",1996-10-01,121.6
"10000","K","CZ",1996-10-01,751.5
"10001","K","FI",1996-10-01,906.7
"10002","K","FR",1996-10-01,11734
"10003","K","IT",1996-10-01,16411
"10004","K","LT",1996-10-01,64.1
"10005","K","LU",1996-10-01,995.2
"10006","K","LV",1996-10-01,68.7
"10007","L","CH",1996-10-01,5204
"10008","L","CY",1996-10-01,196.7
"10009","L","CZ",1996-10-01,1528.6
"10010","L","FI",1996-10-01,3045.6
"10011","L","FR",1996-10-01,40939.5
"10012","L","IT",1996-10-01,36016.9
"10013","L","LT",1996-10-01,239.6
"10014","L","LU",1996-10-01,422.3
"10015","L","LV",1996-10-01,180.7
"10016","M_N","CH",1996-10-01,5879
"10017","M_N","CY",1996-10-01,172.2
"10018","M_N","CZ",1996-10-01,1456.9
"10019","M_N","FI",1996-10-01,1850.5
"10020","M_N","FR",1996-10-01,39385.9
"10021","M_N","IT",1996-10-01,27770.9
"10022","M_N","LT",1996-10-01,96
"10023","M_N","LU",1996-10-01,380.5
"10024","M_N","LV",1996-10-01,82.7
"10025","O-Q","CH",1996-10-01,12135.9
"10026","O-Q","CY",1996-10-01,521.6
"10027","O-Q","CZ",1996-10-01,3603.6
"10028","O-Q","FI",1996-10-01,6480.7
"10029","O-Q","FR",1996-10-01,79916.2
"10030","O-Q","IT",1996-10-01,52562.2
"10031","O-Q","LT",1996-10-01,478.2
"10032","O-Q","LU",1996-10-01,720
"10033","O-Q","LV",1996-10-01,494.3
"10034","R-U","CH",1996-10-01,1784
"10035","R-U","CY",1996-10-01,86.2
"10036","R-U","CZ",1996-10-01,747.8
"10037","R-U","FI",1996-10-01,794
"10038","R-U","FR",1996-10-01,9186.6
"10039","R-U","HU",1996-10-01,504.2
"10040","R-U","IT",1996-10-01,10808.7
"10041","R-U","LT",1996-10-01,54.7
"10042","R-U","LU",1996-10-01,112
"10043","R-U","LV",1996-10-01,72.5
"10044","TOTAL","AT",1996-10-01,47313.3
"10045","TOTAL","CH",1996-10-01,67017.7
"10046","TOTAL","CY",1996-10-01,2274.2
"10047","TOTAL","CZ",1996-10-01,20146.1
"10048","TOTAL","FI",1996-10-01,27669.5
"10049","TOTAL","FR",1996-10-01,326160.2
"10050","TOTAL","HU",1996-10-01,14582.1
"10051","TOTAL","IT",1996-10-01,306515.5
"10052","TOTAL","LT",1996-10-01,2904.9
"10053","TOTAL","LU",1996-10-01,4580.3
"10054","TOTAL","LV",1996-10-01,1811.4
"10055","TOTAL","NL",1996-10-01,99907.1
"10056","A","CH",1996-07-01,730.3
"10057","A","CY",1996-07-01,113.5
"10058","A","CZ",1996-07-01,781.2
"10059","A","FI",1996-07-01,942.6
"10060","A","FR",1996-07-01,6968.3
"10061","A","IT",1996-07-01,11056
"10062","A","LT",1996-07-01,463.1
"10063","A","LU",1996-07-01,57.7
"10064","A","LV",1996-07-01,129.6
"10065","B-E","CH",1996-07-01,14398.2
"10066","B-E","CY",1996-07-01,272
"10067","B-E","CZ",1996-07-01,4812.1
"10068","B-E","FI",1996-07-01,5292.9
"10069","B-E","FR",1996-07-01,47225.3
"10070","B-E","HU",1996-07-01,3079.4
"10071","B-E","IT",1996-07-01,57098.2
"10072","B-E","LT",1996-07-01,553.2
"10073","B-E","LU",1996-07-01,528.1
"10074","B-E","LV",1996-07-01,295.4
"10075","C","CH",1996-07-01,12264
"10076","C","CY",1996-07-01,229.3
"10077","C","CZ",1996-07-01,3692.4
"10078","C","FI",1996-07-01,4603.7
"10079","C","FR",1996-07-01,39487.3
"10080","C","HU",1996-07-01,2359
"10081","C","IT",1996-07-01,48778.9
"10082","C","LT",1996-07-01,444.4
"10083","C","LU",1996-07-01,443.7
"10084","C","LV",1996-07-01,230.9
"10085","F","CH",1996-07-01,4256.2
"10086","F","CY",1996-07-01,177.5
"10087","F","CZ",1996-07-01,2416.9
"10088","F","FI",1996-07-01,2112.8
"10089","F","FR",1996-07-01,18197.7
"10090","F","IT",1996-07-01,16203.6
"10091","F","LT",1996-07-01,232.4
"10092","F","LU",1996-07-01,283.9
"10093","F","LV",1996-07-01,89.2
"10094","G-I","CY",1996-07-01,585.7
"10095","G-I","CZ",1996-07-01,3811.7
"10096","G-I","FI",1996-07-01,4404.7
"10097","G-I","FR",1996-07-01,54707.7
"10098","G-I","IT",1996-07-01,60985.3
"10099","G-I","LT",1996-07-01,755.3
"10100","G-I","LU",1996-07-01,773
"10101","G-I","LV",1996-07-01,408.4
"10102","J","CY",1996-07-01,41.1
"10103","J","CZ",1996-07-01,703.5
"10104","J","FI",1996-07-01,727
"10105","J","FR",1996-07-01,11736
"10106","J","IT",1996-07-01,8091.8
"10107","J","LT",1996-07-01,131.2
"10108","J","LU",1996-07-01,195.5
"10109","J","LV",1996-07-01,50.5
"10110","K","CH",1996-07-01,6195.1
"10111","K","CY",1996-07-01,121.4
"10112","K","CZ",1996-07-01,619.1
"10113","K","FI",1996-07-01,888.6
"10114","K","FR",1996-07-01,11628.5
"10115","K","IT",1996-07-01,15409.5
"10116","K","LT",1996-07-01,58.7
"10117","K","LU",1996-07-01,1022.9
"10118","K","LV",1996-07-01,57.6
"10119","L","CH",1996-07-01,5165.5
"10120","L","CY",1996-07-01,195.7
"10121","L","CZ",1996-07-01,1713.5
"10122","L","FI",1996-07-01,2981.8
"10123","L","FR",1996-07-01,40307.7
"10124","L","IT",1996-07-01,35762.7
"10125","L","LT",1996-07-01,232.1
"10126","L","LU",1996-07-01,416.4
"10127","L","LV",1996-07-01,166.1
"10128","M_N","CH",1996-07-01,5888.5
"10129","M_N","CY",1996-07-01,173.6
"10130","M_N","CZ",1996-07-01,1159.6
"10131","M_N","FI",1996-07-01,1577.4
"10132","M_N","FR",1996-07-01,37540.8
"10133","M_N","IT",1996-07-01,22932.1
"10134","M_N","LT",1996-07-01,90.6
"10135","M_N","LU",1996-07-01,343.1
"10136","M_N","LV",1996-07-01,67.2
"10137","O-Q","CH",1996-07-01,12139.9
"10138","O-Q","CY",1996-07-01,506.1
"10139","O-Q","CZ",1996-07-01,3746.9
"10140","O-Q","FI",1996-07-01,6597.1
"10141","O-Q","FR",1996-07-01,78126.6
"10142","O-Q","IT",1996-07-01,53518.8
"10143","O-Q","LT",1996-07-01,472.3
"10144","O-Q","LU",1996-07-01,693
"10145","O-Q","LV",1996-07-01,306.3
"10146","R-U","CH",1996-07-01,1794.6
"10147","R-U","CY",1996-07-01,95.1
"10148","R-U","CZ",1996-07-01,655.4
"10149","R-U","FI",1996-07-01,817.8
"10150","R-U","FR",1996-07-01,9037.3
"10151","R-U","HU",1996-07-01,499.7
"10152","R-U","IT",1996-07-01,10721.2
"10153","R-U","LT",1996-07-01,57.9
"10154","R-U","LU",1996-07-01,106.2
"10155","R-U","LV",1996-07-01,56.3
"10156","TOTAL","AT",1996-07-01,45902.1
"10157","TOTAL","CH",1996-07-01,66481.8
"10158","TOTAL","CY",1996-07-01,2254
"10159","TOTAL","CZ",1996-07-01,19942.7
"10160","TOTAL","FI",1996-07-01,25529.9
"10161","TOTAL","FR",1996-07-01,312305.3
"10162","TOTAL","HU",1996-07-01,13908.2
"10163","TOTAL","IT",1996-07-01,291404.1
"10164","TOTAL","LT",1996-07-01,3109.4
"10165","TOTAL","LU",1996-07-01,4398.9
"10166","TOTAL","LV",1996-07-01,1622.4
"10167","TOTAL","NL",1996-07-01,93671.6
"10168","A","CH",1996-04-01,732.7
"10169","A","CY",1996-04-01,104.6
"10170","A","CZ",1996-04-01,371.9
"10171","A","FI",1996-04-01,904.7
"10172","A","FR",1996-04-01,6989.6
"10173","A","IT",1996-04-01,5849.1
"10174","A","LT",1996-04-01,193.2
"10175","A","LU",1996-04-01,57.4
"10176","A","LV",1996-04-01,112.2
"10177","B-E","CH",1996-04-01,14801.6
"10178","B-E","CY",1996-04-01,296.7
"10179","B-E","CZ",1996-04-01,5307.4
"10180","B-E","FI",1996-04-01,5644.8
"10181","B-E","FR",1996-04-01,51403.3
"10182","B-E","HU",1996-04-01,3103.1
"10183","B-E","IT",1996-04-01,66690.4
"10184","B-E","LT",1996-04-01,520.6
"10185","B-E","LU",1996-04-01,570.8
"10186","B-E","LV",1996-04-01,307.7
"10187","C","CH",1996-04-01,12605.2
"10188","C","CY",1996-04-01,264
"10189","C","CZ",1996-04-01,3933.9
"10190","C","FI",1996-04-01,4896.4
"10191","C","FR",1996-04-01,43021.4
"10192","C","HU",1996-04-01,2391.5
"10193","C","IT",1996-04-01,57969.7
"10194","C","LT",1996-04-01,399.8
"10195","C","LU",1996-04-01,479.5
"10196","C","LV",1996-04-01,232.8
"10197","F","CH",1996-04-01,4251.6
"10198","F","CY",1996-04-01,182.3
"10199","F","CZ",1996-04-01,2209.7
"10200","F","FI",1996-04-01,1748.8
"10201","F","FR",1996-04-01,19247.8
"10202","F","IT",1996-04-01,17269.2
"10203","F","LT",1996-04-01,169.1
"10204","F","LU",1996-04-01,334.2
"10205","F","LV",1996-04-01,80
"10206","G-I","CY",1996-04-01,565
"10207","G-I","CZ",1996-04-01,3648.2
"10208","G-I","FI",1996-04-01,4461.2
"10209","G-I","FR",1996-04-01,55972.9
"10210","G-I","IT",1996-04-01,60385.8
"10211","G-I","LT",1996-04-01,685.8
"10212","G-I","LU",1996-04-01,783.1
"10213","G-I","LV",1996-04-01,402.5
"10214","J","CY",1996-04-01,37.6
"10215","J","CZ",1996-04-01,643.1
"10216","J","FI",1996-04-01,746.9
"10217","J","FR",1996-04-01,12011.9
"10218","J","IT",1996-04-01,8589.2
"10219","J","LT",1996-04-01,129.3
"10220","J","LU",1996-04-01,197.5
"10221","J","LV",1996-04-01,50.9
"10222","K","CH",1996-04-01,6215
"10223","K","CY",1996-04-01,119.1
"10224","K","CZ",1996-04-01,674.8
"10225","K","FI",1996-04-01,836.3
"10226","K","FR",1996-04-01,11825.6
"10227","K","IT",1996-04-01,16148.1
"10228","K","LT",1996-04-01,65.4
"10229","K","LU",1996-04-01,1065.7
"10230","K","LV",1996-04-01,46
"10231","L","CH",1996-04-01,5096.9
"10232","L","CY",1996-04-01,194.7
"10233","L","CZ",1996-04-01,1736.4
"10234","L","FI",1996-04-01,3014.2
"10235","L","FR",1996-04-01,40228.9
"10236","L","IT",1996-04-01,36082.4
"10237","L","LT",1996-04-01,225.1
"10238","L","LU",1996-04-01,420.1
"10239","L","LV",1996-04-01,168.9
"10240","M_N","CH",1996-04-01,5902.2
"10241","M_N","CY",1996-04-01,168.6
"10242","M_N","CZ",1996-04-01,1316.7
"10243","M_N","FI",1996-04-01,1651.4
"10244","M_N","FR",1996-04-01,39188.4
"10245","M_N","IT",1996-04-01,25884.6
"10246","M_N","LT",1996-04-01,87.2
"10247","M_N","LU",1996-04-01,338.4
"10248","M_N","LV",1996-04-01,71.8
"10249","O-Q","CH",1996-04-01,12124
"10250","O-Q","CY",1996-04-01,511.1
"10251","O-Q","CZ",1996-04-01,3636.1
"10252","O-Q","FI",1996-04-01,6434.5
"10253","O-Q","FR",1996-04-01,79353.8
"10254","O-Q","IT",1996-04-01,52591.7
"10255","O-Q","LT",1996-04-01,467
"10256","O-Q","LU",1996-04-01,700.6
"10257","O-Q","LV",1996-04-01,310.3
"10258","R-U","CH",1996-04-01,1809.6
"10259","R-U","CY",1996-04-01,87
"10260","R-U","CZ",1996-04-01,650.1
"10261","R-U","FI",1996-04-01,825.5
"10262","R-U","FR",1996-04-01,9190.2
"10263","R-U","HU",1996-04-01,459.1
"10264","R-U","IT",1996-04-01,10789.2
"10265","R-U","LT",1996-04-01,54.8
"10266","R-U","LU",1996-04-01,110.6
"10267","R-U","LV",1996-04-01,51.9
"10268","TOTAL","AT",1996-04-01,45122.2
"10269","TOTAL","CH",1996-04-01,66445.4
"10270","TOTAL","CY",1996-04-01,2230
"10271","TOTAL","CZ",1996-04-01,19679.6
"10272","TOTAL","FI",1996-04-01,25695.4
"10273","TOTAL","FR",1996-04-01,322927.1
"10274","TOTAL","HU",1996-04-01,13689
"10275","TOTAL","IT",1996-04-01,298979.6
"10276","TOTAL","LT",1996-04-01,2581.7
"10277","TOTAL","LU",1996-04-01,4560.5
"10278","TOTAL","LV",1996-04-01,1591.3
"10279","TOTAL","NL",1996-04-01,96528.6
"10280","A","CH",1996-01-01,731.6
"10281","A","CY",1996-01-01,106.6
"10282","A","CZ",1996-01-01,401.6
"10283","A","FI",1996-01-01,879.5
"10284","A","FR",1996-01-01,6847.4
"10285","A","IT",1996-01-01,2204.2
"10286","A","LT",1996-01-01,136.2
"10287","A","LU",1996-01-01,56.9
"10288","A","LV",1996-01-01,58.6
"10289","B-E","CH",1996-01-01,14699.9
"10290","B-E","CY",1996-01-01,295
"10291","B-E","CZ",1996-01-01,5048.4
"10292","B-E","FI",1996-01-01,5146.8
"10293","B-E","FR",1996-01-01,51744.1
"10294","B-E","HU",1996-01-01,2990.4
"10295","B-E","IT",1996-01-01,66538.4
"10296","B-E","LT",1996-01-01,617
"10297","B-E","LU",1996-01-01,549
"10298","B-E","LV",1996-01-01,320.2
"10299","C","CH",1996-01-01,12483.1
"10300","C","CY",1996-01-01,259.1
"10301","C","CZ",1996-01-01,3285.2
"10302","C","FI",1996-01-01,4304.6
"10303","C","FR",1996-01-01,41849.7
"10304","C","HU",1996-01-01,2180.6
"10305","C","IT",1996-01-01,57350.2
"10306","C","LT",1996-01-01,395.2
"10307","C","LU",1996-01-01,456.6
"10308","C","LV",1996-01-01,227.4
"10309","F","CH",1996-01-01,3967.9
"10310","F","CY",1996-01-01,165
"10311","F","CZ",1996-01-01,1662.8
"10312","F","FI",1996-01-01,1386.7
"10313","F","FR",1996-01-01,18530
"10314","F","IT",1996-01-01,15636
"10315","F","LT",1996-01-01,117.3
"10316","F","LU",1996-01-01,220.2
"10317","F","LV",1996-01-01,64.9
"10318","G-I","CY",1996-01-01,520.8
"10319","G-I","CZ",1996-01-01,2944
"10320","G-I","FI",1996-01-01,4147.7
"10321","G-I","FR",1996-01-01,54818.7
"10322","G-I","IT",1996-01-01,57343.2
"10323","G-I","LT",1996-01-01,585.1
"10324","G-I","LU",1996-01-01,731.4
"10325","G-I","LV",1996-01-01,353.7
"10326","J","CY",1996-01-01,36.1
"10327","J","CZ",1996-01-01,628.3
"10328","J","FI",1996-01-01,766.8
"10329","J","FR",1996-01-01,12213.3
"10330","J","IT",1996-01-01,7837.6
"10331","J","LT",1996-01-01,129.4
"10332","J","LU",1996-01-01,183.1
"10333","J","LV",1996-01-01,53.2
"10334","K","CH",1996-01-01,6345.4
"10335","K","CY",1996-01-01,115.5
"10336","K","CZ",1996-01-01,716.6
"10337","K","FI",1996-01-01,873.5
"10338","K","FR",1996-01-01,11655.5
"10339","K","IT",1996-01-01,15287.8
"10340","K","LT",1996-01-01,66.9
"10341","K","LU",1996-01-01,1089.7
"10342","K","LV",1996-01-01,37.7
"10343","L","CH",1996-01-01,4958.7
"10344","L","CY",1996-01-01,193.5
"10345","L","CZ",1996-01-01,1716.1
"10346","L","FI",1996-01-01,2909.6
"10347","L","FR",1996-01-01,39787.4
"10348","L","IT",1996-01-01,36156.6
"10349","L","LT",1996-01-01,221.1
"10350","L","LU",1996-01-01,417.1
"10351","L","LV",1996-01-01,153.5
"10352","M_N","CH",1996-01-01,5959.5
"10353","M_N","CY",1996-01-01,160.6
"10354","M_N","CZ",1996-01-01,1312.9
"10355","M_N","FI",1996-01-01,1538.4
"10356","M_N","FR",1996-01-01,38112.4
"10357","M_N","IT",1996-01-01,24714.3
"10358","M_N","LT",1996-01-01,82
"10359","M_N","LU",1996-01-01,341.2
"10360","M_N","LV",1996-01-01,71.4
"10361","O-Q","CH",1996-01-01,12141.9
"10362","O-Q","CY",1996-01-01,508.7
"10363","O-Q","CZ",1996-01-01,3921.1
"10364","O-Q","FI",1996-01-01,6202.5
"10365","O-Q","FR",1996-01-01,79512.9
"10366","O-Q","IT",1996-01-01,52040
"10367","O-Q","LT",1996-01-01,394.1
"10368","O-Q","LU",1996-01-01,707.6
"10369","O-Q","LV",1996-01-01,306.7
"10370","R-U","CH",1996-01-01,1831
"10371","R-U","CY",1996-01-01,84.7
"10372","R-U","CZ",1996-01-01,624.9
"10373","R-U","FI",1996-01-01,751.5
"10374","R-U","FR",1996-01-01,9108.3
"10375","R-U","HU",1996-01-01,450.3
"10376","R-U","IT",1996-01-01,10718.6
"10377","R-U","LT",1996-01-01,51.3
"10378","R-U","LU",1996-01-01,105.5
"10379","R-U","LV",1996-01-01,54.3
"10380","TOTAL","AT",1996-01-01,42175
"10381","TOTAL","CH",1996-01-01,66011.2
"10382","TOTAL","CY",1996-01-01,2140.2
"10383","TOTAL","CZ",1996-01-01,18433.4
"10384","TOTAL","FI",1996-01-01,24023.3
"10385","TOTAL","FR",1996-01-01,320132.7
"10386","TOTAL","HU",1996-01-01,12646.2
"10387","TOTAL","IT",1996-01-01,285720.7
"10388","TOTAL","LT",1996-01-01,2409.8
"10389","TOTAL","LU",1996-01-01,4391.4
"10390","TOTAL","LV",1996-01-01,1448.2
"10391","TOTAL","NL",1996-01-01,94180.9
"10392","A","CH",1995-10-01,728.3
"10393","A","CY",1995-10-01,100.1
"10394","A","FI",1995-10-01,956.2
"10395","A","FR",1995-10-01,6702.1
"10396","A","IT",1995-10-01,NA
"10397","A","LT",1995-10-01,213.5
"10398","A","LU",1995-10-01,58.2
"10399","A","LV",1995-10-01,71.5
"10400","B-E","CH",1995-10-01,15145
"10401","B-E","CY",1995-10-01,306.8
"10402","B-E","FI",1995-10-01,5553.5
"10403","B-E","FR",1995-10-01,52608.9
"10404","B-E","HU",1995-10-01,3141.8
"10405","B-E","IT",1995-10-01,NA
"10406","B-E","LT",1995-10-01,614.9
"10407","B-E","LU",1995-10-01,555.1
"10408","B-E","LV",1995-10-01,339.2
"10409","C","CH",1995-10-01,12874.8
"10410","C","CY",1995-10-01,267.8
"10411","C","FI",1995-10-01,4726.9
"10412","C","FR",1995-10-01,43455.2
"10413","C","HU",1995-10-01,2314.9
"10414","C","IT",1995-10-01,NA
"10415","C","LT",1995-10-01,434.1
"10416","C","LU",1995-10-01,466.5
"10417","C","LV",1995-10-01,229.4
"10418","F","CH",1995-10-01,4196.5
"10419","F","CY",1995-10-01,239.5
"10420","F","FI",1995-10-01,1899.4
"10421","F","FR",1995-10-01,19437.7
"10422","F","IT",1995-10-01,NA
"10423","F","LT",1995-10-01,169.7
"10424","F","LU",1995-10-01,304.2
"10425","F","LV",1995-10-01,80.8
"10426","G-I","CY",1995-10-01,577.2
"10427","G-I","FI",1995-10-01,4698.1
"10428","G-I","FR",1995-10-01,55176
"10429","G-I","IT",1995-10-01,NA
"10430","G-I","LT",1995-10-01,732
"10431","G-I","LU",1995-10-01,818.3
"10432","G-I","LV",1995-10-01,360.9
"10433","J","CY",1995-10-01,37.6
"10434","J","FI",1995-10-01,888.5
"10435","J","FR",1995-10-01,11870.3
"10436","J","IT",1995-10-01,NA
"10437","J","LT",1995-10-01,137.3
"10438","J","LU",1995-10-01,222.3
"10439","J","LV",1995-10-01,47.1
"10440","K","CH",1995-10-01,5957
"10441","K","CY",1995-10-01,104.5
"10442","K","FI",1995-10-01,918.8
"10443","K","FR",1995-10-01,11548.2
"10444","K","IT",1995-10-01,NA
"10445","K","LT",1995-10-01,76.5
"10446","K","LU",1995-10-01,1209
"10447","K","LV",1995-10-01,70.5
"10448","L","CH",1995-10-01,4831.4
"10449","L","CY",1995-10-01,192.5
"10450","L","FI",1995-10-01,2909.6
"10451","L","FR",1995-10-01,39490.1
"10452","L","IT",1995-10-01,NA
"10453","L","LT",1995-10-01,226.1
"10454","L","LU",1995-10-01,458.2
"10455","L","LV",1995-10-01,184.6
"10456","M_N","CH",1995-10-01,6006.5
"10457","M_N","CY",1995-10-01,166.3
"10458","M_N","FI",1995-10-01,1818.7
"10459","M_N","FR",1995-10-01,38854.5
"10460","M_N","IT",1995-10-01,NA
"10461","M_N","LT",1995-10-01,93.4
"10462","M_N","LU",1995-10-01,332.4
"10463","M_N","LV",1995-10-01,88.1
"10464","O-Q","CH",1995-10-01,12104.2
"10465","O-Q","CY",1995-10-01,499.7
"10466","O-Q","FI",1995-10-01,6328.5
"10467","O-Q","FR",1995-10-01,79809.6
"10468","O-Q","IT",1995-10-01,NA
"10469","O-Q","LT",1995-10-01,476.8
"10470","O-Q","LU",1995-10-01,686.2
"10471","O-Q","LV",1995-10-01,471.1
"10472","R-U","CH",1995-10-01,1862.2
"10473","R-U","CY",1995-10-01,84.7
"10474","R-U","FI",1995-10-01,761.7
"10475","R-U","FR",1995-10-01,8773.8
"10476","R-U","HU",1995-10-01,555.7
"10477","R-U","IT",1995-10-01,NA
"10478","R-U","LT",1995-10-01,51.5
"10479","R-U","LU",1995-10-01,111.4
"10480","R-U","LV",1995-10-01,64.1
"10481","TOTAL","CH",1995-10-01,67038.5
"10482","TOTAL","CY",1995-10-01,2309
"10483","TOTAL","FI",1995-10-01,26102.5
"10484","TOTAL","FR",1995-10-01,321974
"10485","TOTAL","HU",1995-10-01,14193.1
"10486","TOTAL","IT",1995-10-01,NA
"10487","TOTAL","LT",1995-10-01,2783.3
"10488","TOTAL","LU",1995-10-01,4734
"10489","TOTAL","LV",1995-10-01,1710.8
"10490","TOTAL","NL",1995-10-01,98583.9
"10491","A","CH",1995-07-01,726.8
"10492","A","CY",1995-07-01,96.8
"10493","A","FI",1995-07-01,1078.7
"10494","A","FR",1995-07-01,6502
"10495","A","IT",1995-07-01,NA
"10496","A","LT",1995-07-01,380.2
"10497","A","LU",1995-07-01,60.2
"10498","A","LV",1995-07-01,127.8
"10499","B-E","CH",1995-07-01,14618.2
"10500","B-E","CY",1995-07-01,289.2
"10501","B-E","FI",1995-07-01,5052.5
"10502","B-E","FR",1995-07-01,46364.4
"10503","B-E","HU",1995-07-01,2941.2
"10504","B-E","IT",1995-07-01,NA
"10505","B-E","LT",1995-07-01,519.6
"10506","B-E","LU",1995-07-01,533.3
"10507","B-E","LV",1995-07-01,274.4
"10508","C","CH",1995-07-01,12262.5
"10509","C","CY",1995-07-01,248.8
"10510","C","FI",1995-07-01,4346.7
"10511","C","FR",1995-07-01,38924.6
"10512","C","HU",1995-07-01,2255.1
"10513","C","IT",1995-07-01,NA
"10514","C","LT",1995-07-01,420.4
"10515","C","LU",1995-07-01,449
"10516","C","LV",1995-07-01,217
"10517","F","CH",1995-07-01,4610.9
"10518","F","CY",1995-07-01,189.9
"10519","F","FI",1995-07-01,1882.8
"10520","F","FR",1995-07-01,19037
"10521","F","IT",1995-07-01,NA
"10522","F","LT",1995-07-01,207.2
"10523","F","LU",1995-07-01,261.2
"10524","F","LV",1995-07-01,86.9
"10525","G-I","CY",1995-07-01,659.8
"10526","G-I","FI",1995-07-01,4354.8
"10527","G-I","FR",1995-07-01,53450.8
"10528","G-I","IT",1995-07-01,NA
"10529","G-I","LT",1995-07-01,764.2
"10530","G-I","LU",1995-07-01,765.2
"10531","G-I","LV",1995-07-01,377.4
"10532","J","CY",1995-07-01,35.7
"10533","J","FI",1995-07-01,685
"10534","J","FR",1995-07-01,11369.7
"10535","J","IT",1995-07-01,NA
"10536","J","LT",1995-07-01,119.9
"10537","J","LU",1995-07-01,187.6
"10538","J","LV",1995-07-01,49.4
"10539","K","CH",1995-07-01,5950.3
"10540","K","CY",1995-07-01,103.7
"10541","K","FI",1995-07-01,904.7
"10542","K","FR",1995-07-01,11288.3
"10543","K","IT",1995-07-01,NA
"10544","K","LT",1995-07-01,68.6
"10545","K","LU",1995-07-01,929.7
